IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.86.79,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,21309 kB/s
47.76.37.57,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,18011 kB/s
47.243.27.217,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,10550 kB/s
8.210.101.157,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,9237 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,250 ms,9135 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,235 ms,8975 kB/s
8.219.106.156,2082,false,SIN,Asia Pacific,Singapore,234 ms,8514 kB/s
8.218.146.204,2052,false,HKG,Asia Pacific,Hong Kong,75 ms,8199 kB/s
8.219.126.240,2082,false,SIN,Asia Pacific,Singapore,236 ms,8176 kB/s
47.76.37.57,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7854 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,222 ms,7683 kB/s
8.219.163.195,8080,false,SIN,Asia Pacific,Singapore,237 ms,7628 kB/s
8.219.210.57,2082,false,SIN,Asia Pacific,Singapore,226 ms,7554 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,226 ms,7533 kB/s
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,230 ms,7528 kB/s
8.219.163.195,2086,false,SIN,Asia Pacific,Singapore,214 ms,7346 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,239 ms,7318 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,244 ms,7278 kB/s
8.219.11.158,8080,false,SIN,Asia Pacific,Singapore,231 ms,7218 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,223 ms,7208 kB/s
47.76.37.57,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,7066 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,226 ms,7020 kB/s
8.219.106.156,2086,false,SIN,Asia Pacific,Singapore,246 ms,6951 kB/s
47.243.86.79,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,6950 kB/s
8.218.146.204,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,6922 kB/s
8.219.106.156,80,false,SIN,Asia Pacific,Singapore,242 ms,6882 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,226 ms,6791 kB/s
8.219.132.64,2095,false,SIN,Asia Pacific,Singapore,223 ms,6776 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,223 ms,6758 kB/s
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,238 ms,6749 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,227 ms,6686 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,241 ms,6684 kB/s
8.219.194.170,2086,false,SIN,Asia Pacific,Singapore,226 ms,6628 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,227 ms,6627 kB/s
47.237.95.140,8880,false,SIN,Asia Pacific,Singapore,239 ms,6600 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,230 ms,6599 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,236 ms,6585 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,224 ms,6582 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,224 ms,6575 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,224 ms,6526 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,223 ms,6520 kB/s
8.219.126.240,2052,false,SIN,Asia Pacific,Singapore,225 ms,6479 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,225 ms,6475 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,238 ms,6445 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,234 ms,6338 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,263 ms,6335 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,229 ms,6329 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,226 ms,6326 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,220 ms,6297 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,229 ms,6267 kB/s
8.219.83.71,8880,false,SIN,Asia Pacific,Singapore,230 ms,6259 kB/s
8.219.122.55,2052,false,SIN,Asia Pacific,Singapore,230 ms,6241 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,227 ms,6218 kB/s
8.219.201.245,2082,false,SIN,Asia Pacific,Singapore,231 ms,6193 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,227 ms,6193 kB/s
