IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.185.28.234,44056,true,IAD,North America,Ashburn,241 ms,5126 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,226 ms,4374 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,285 ms,3899 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,286 ms,2628 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,303 ms,1966 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,340 ms,33 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,335 ms,25 kB/s
52.151.81.2,2083,true,LHR,Europe,London,319 ms,16 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,304 ms,0 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,250 ms,8233 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,242 ms,8216 kB/s
8.222.214.231,2096,true,SIN,Asia Pacific,Singapore,243 ms,8087 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,7819 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,243 ms,7671 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,229 ms,7576 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,232 ms,7300 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,224 ms,7232 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,249 ms,7175 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,222 ms,7004 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6959 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,237 ms,6945 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,237 ms,6817 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,234 ms,6753 kB/s
