IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
162.159.153.62,2087,false,FRA,Europe,Frankfurt,175 ms,9368 kB/s
162.159.153.75,2087,false,FRA,Europe,Frankfurt,173 ms,9346 kB/s
162.159.153.228,2087,false,FRA,Europe,Frankfurt,174 ms,8411 kB/s
162.159.152.11,2087,false,MXP,Europe,Milan,231 ms,2724 kB/s
162.159.152.35,2087,29false,MRS,Europe,Marseille,227 ms,2596 kB/s
162.159.152.206,2087,false,BOM,Asia Pacific,Mumbai,305 ms,2459 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,172 ms,1144 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,93 ms,9800 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,230 ms,608 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,82 ms,159 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,88 ms,151 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,203 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,173 ms,0 kB/s
204.110.221.78,80,false,YUL,North America,Montréal,260 ms,0 kB/s
204.110.221.35,80,false,YUL,North America,Montréal,255 ms,0 kB/s
204.110.223.167,80,false,CMH,North America,Columbus,229 ms,0 kB/s
204.110.221.179,80,false,YUL,North America,Montréal,248 ms,0 kB/s
204.110.221.135,80,false,YUL,North America,Montréal,255 ms,0 kB/s
204.110.220.61,80,false,SJC,North America,San Jose,191 ms,0 kB/s
204.110.220.189,80,false,SJC,North America,San Jose,175 ms,0 kB/s
204.110.220.79,80,false,SJC,North America,San Jose,180 ms,0 kB/s
